#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords,FigmaPath,Style,NodeId,File
155,To Do,christ_the_redeemer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/155-christ_the_redeemer.png"")",FALSE,FALSE,Categories,,,"tourism, turismo, brasil, brazil, monumento, paisaje",outlined/categories/travel/christ_the_redeemer,outlined,7791:2314,155-christ_the_redeemer.png
156,To Do,business,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/156-business.png"")",FALSE,FALSE,Objects,,,"business, conta pj, bussiness account",outlined/objects/building/business,outlined,14930:2581,156-business.png
157,To Do,user_email,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/157-user_email.png"")",FALSE,FALSE,Human,,,"person, avatar, profile, message, letter, invitation, invite, mail, mgm",outlined/human/user_email,outlined,147:1748,157-user_email.png
158,To Do,trophy,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/158-trophy.png"")",FALSE,FALSE,Objects,,,"prize, award, success, gift, champion, competition, winner, sports, achievement, reward",outlined/objects/other/trophy,outlined,147:1754,158-trophy.png
159,To Do,car_settings,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/159-car_settings.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short, cog, adjustments, configuration, nut",outlined/objects/transport/car_settings,outlined,147:1796,159-car_settings.png
160,To Do,ribbon,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/160-ribbon.png"")",FALSE,FALSE,Objects,,,"ribbon, death, reminder",outlined/objects/health/ribbon,outlined,147:1844,160-ribbon.png
161,To Do,bus,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/161-bus.png"")",FALSE,FALSE,Objects,,,"ônibus, transport, travel, veículo, vehicle, big, tall",outlined/objects/transport/bus,outlined,147:1694,161-bus.png
162,To Do,paw,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/162-paw.png"")",FALSE,FALSE,Categories,,,"pets, cats, dogs, animais, estimação",outlined/categories/transactions/paw,outlined,147:2073,162-paw.png
163,To Do,popcorn,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/163-popcorn.png"")",FALSE,FALSE,Categories,,,"movie, cinema, cine, palomitas, snack, filme, pipoca",outlined/categories/travel/popcorn,outlined,7791:2328,163-popcorn.png
164,To Do,nu-id,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/164-nu-id.png"")",FALSE,FALSE,Financial,,,,outlined/financial/other/nu-id,outlined,26998:2189,164-nu-id.png
165,To Do,drag_arrows,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/165-drag_arrows.png"")",FALSE,FALSE,UI Actions,,,"open, expand, more, chevron, show",outlined/ui actions/common actions/drag_arrows,outlined,26749:2091,165-drag_arrows.png
166,To Do,horizontal_card_transfer_limits,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/166-horizontal_card_transfer_limits.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, moradita, tarjeta, arrows",outlined/financial/cards/horizontal_card_transfer_limits,outlined,147:2006,166-horizontal_card_transfer_limits.png
167,To Do,toll,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/167-toll.png"")",FALSE,FALSE,Objects,,,"car, parking lot, ticket gate, vehicle",outlined/objects/transport/toll,outlined,147:1697,167-toll.png
168,To Do,placeholder,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/168-placeholder.png"")",FALSE,FALSE,Actions,,,"dotted, square, empty",outlined/actions/common actions/placeholder,outlined,147:1817,168-placeholder.png
169,To Do,passport,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/169-passport.png"")",FALSE,FALSE,Categories,,,"document, documento, pasaporte, identidad, viaje",outlined/categories/travel/passport,outlined,7791:2324,169-passport.png
170,To Do,refinance,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/170-refinance.png"")",FALSE,FALSE,Financial,,,"update, refresh, reload, change, exchange, rotate, rotation, arrow, money, dollar, sign",outlined/financial/other/refinance,outlined,147:1994,170-refinance.png
171,To Do,money_heart,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/171-money_heart.png"")",FALSE,FALSE,Financial,,,"money, finances, financial health",outlined/financial/other/money_heart,outlined,20350:2089,171-money_heart.png
172,To Do,video_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/172-video_off.png"")",FALSE,FALSE,System,,,"camera, recording, slash",outlined/system/video_off,outlined,147:1660,172-video_off.png
173,To Do,running_shoes,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/173-running_shoes.png"")",FALSE,FALSE,Categories,,,"sport, esporte, deporte, zapatillas, fitness, corrida, exercicio, tênis, pé, quick",outlined/categories/travel/running_shoes,outlined,7791:2330,173-running_shoes.png
174,To Do,money_protected,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/174-money_protected.png"")",FALSE,FALSE,Objects,,,"cdb, fixed income, money protection, security, trustworthy, renda fixa, fgc",outlined/objects/security/money_protected,outlined,6258:1764,174-money_protected.png
175,To Do,elevator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/175-elevator.png"")",FALSE,FALSE,Categories,,,"accessibility, building, floor",outlined/categories/travel/elevator,outlined,147:2151,175-elevator.png
176,To Do,microphone_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/176-microphone_off.png"")",FALSE,FALSE,System,,,"voice, off, closed, slash, mute",outlined/system/microphone_off,outlined,147:1656,176-microphone_off.png
177,To Do,global_physical_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/177-global_physical_card.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, global, vertical, físico",outlined/financial/cards/global_physical_card,outlined,147:2027,177-global_physical_card.png
178,To Do,meal,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/178-meal.png"")",FALSE,FALSE,Categories,,,"fork, knife, food, voucher, restaurant, cutlery",outlined/categories/transactions/meal,outlined,147:2079,178-meal.png
179,To Do,soccer_ball,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/179-soccer_ball.png"")",FALSE,FALSE,Objects,,,"football, futebol, world cup, copa do mundo, sports",outlined/objects/other/soccer_ball,outlined,147:1706,179-soccer_ball.png
180,To Do,blender,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/180-blender.png"")",FALSE,FALSE,Categories,,,"kitchen, appliance, food",outlined/categories/travel/blender,outlined,4635:1700,180-blender.png
181,To Do,triangle_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/181-triangle_down.png"")",TRUE,FALSE,Actions,,,"yield, attention, critical, investment, crypto, money box",filled/actions/common actions/triangle_down,filled,147:1814,181-triangle_down.png
182,To Do,dishwasher,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/182-dishwasher.png"")",FALSE,FALSE,Categories,,,"kitchen, appliance, cleaning, cutlery",outlined/categories/travel/dishwasher,outlined,147:2148,182-dishwasher.png
183,To Do,leaf,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/183-leaf.png"")",FALSE,FALSE,Objects,,,leaf,outlined/objects/other/leaf,outlined,15375:2578,183-leaf.png
184,To Do,armchair,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/184-armchair.png"")",FALSE,FALSE,Objects,,,"chair, furniture, home",outlined/objects/other/armchair,outlined,147:1642,184-armchair.png
185,To Do,fan,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/185-fan.png"")",FALSE,FALSE,Categories,,,"airflow, ventilation, cooling, heat",outlined/categories/travel/fan,outlined,147:2133,185-fan.png
186,To Do,youtube,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/186-youtube.png"")",FALSE,FALSE,Social,,,"network, social media, video, google, shorts",outlined/social/youtube,outlined,147:1473,186-youtube.png
187,To Do,card_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/187-card_shield.png"")",FALSE,FALSE,Financial,,,"card, roxinho, vertical, shield, insurance, secure, safe, protect, safety",outlined/financial/cards/card_shield,outlined,188:1198,187-card_shield.png
188,To Do,gem,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/188-gem.png"")",FALSE,FALSE,Financial,,,"pedacinho, crystal, jewel, geo",outlined/financial/other/gem,outlined,147:1959,188-gem.png
189,To Do,flag,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/189-flag.png"")",FALSE,FALSE,Objects,,,"priority, attention, warning, importance, important, red flag",outlined/objects/security/flag,outlined,147:1751,189-flag.png
190,To Do,first_aid,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/190-first_aid.png"")",FALSE,FALSE,Categories,,,"briefcase, kit, medical, emergency, medicine",outlined/categories/travel/first_aid,outlined,147:2163,190-first_aid.png
191,To Do,home_temporary,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/191-home_temporary.png"")",FALSE,FALSE,Objects,,,"insurance, coverage, house, temporary, time, clock, casa",outlined/objects/building/home_temporary,outlined,147:1778,191-home_temporary.png
192,To Do,phone_outgoing,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/192-phone_outgoing.png"")",FALSE,FALSE,System,,,"phone, ligação, quero ligar, call, make a call, outgoing",outlined/system/phone_outgoing,outlined,147:1832,192-phone_outgoing.png
193,To Do,anticipate_installments,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/193-anticipate_installments.png"")",FALSE,FALSE,Financial,,,"rewind, past, steps, back",outlined/financial/other/anticipate_installments,outlined,147:1925,193-anticipate_installments.png
194,To Do,linkedin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/194-linkedin.png"")",FALSE,FALSE,Social,,,"network, social media, curriculum, resume",outlined/social/linkedin,outlined,147:1477,194-linkedin.png
195,To Do,lifestyle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/195-lifestyle.png"")",FALSE,FALSE,Products,,,"lifestyle, travels, flight, shopping",outlined/products/lifestyle,outlined,7266:1734,195-lifestyle.png
196,To Do,shopping_cart,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/196-shopping_cart.png"")",FALSE,FALSE,Categories,,,"buy, carrinho, supermarket",outlined/categories/transactions/shopping_cart,outlined,147:2056,196-shopping_cart.png
197,To Do,refresh,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/197-refresh.png"")",FALSE,FALSE,UI Actions,,,"reload, rotate, rotation, arrow, loop, try again, retry, replay",outlined/ui actions/common actions/refresh,outlined,147:1601,197-refresh.png
198,To Do,drink,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/198-drink.png"")",FALSE,FALSE,Categories,,,"cocktail, bar, martini, party, beverage, cosmopolitan",outlined/categories/travel/drink,outlined,147:2097,198-drink.png
199,To Do,overdraft,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/199-overdraft.png"")",FALSE,FALSE,Products,,,"money, lending, borrow, limit",outlined/products/overdraft,outlined,13341:2582,199-overdraft.png
200,To Do,refund_temporary,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/200-refund_temporary.png"")",FALSE,FALSE,Financial,,,"refund, reimbursement, trusted deposit, chargeback",outlined/financial/other/refund_temporary,outlined,147:2024,200-refund_temporary.png
201,To Do,change_contract,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/201-change_contract.png"")",FALSE,FALSE,Objects,,,"paper, file, terms, contract, portability, change",outlined/objects/other/change_contract,outlined,147:1859,201-change_contract.png
202,To Do,nucoin_level2,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/202-nucoin_level2.png"")",FALSE,FALSE,Products,,,"nucoin, level, loyalty",outlined/products/nucoin_level2,outlined,25206:2086,202-nucoin_level2.png
203,To Do,divide,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/203-divide.png"")",FALSE,FALSE,Actions,,,"division, defer, split, break",outlined/actions/common actions/divide,outlined,147:1644,203-divide.png
204,To Do,user_inside_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/204-user_inside_off.png"")",FALSE,FALSE,Objects,,,"modo rua, house, home, person",outlined/objects/security/user_inside_off,outlined,147:1718,204-user_inside_off.png
205,To Do,torii,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/205-torii.png"")",FALSE,FALSE,Categories,,,"japan, japão, japón, templo, espiritualidade",outlined/categories/travel/torii,outlined,7791:2344,205-torii.png
207,To Do,horizontal_card_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/207-horizontal_card_transfer.png"")",FALSE,FALSE,Financial,,,"card, credit, transfer",outlined/financial/cards/horizontal_card_transfer,outlined,25301:2086,207-horizontal_card_transfer.png
208,To Do,send,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/208-send.png"")",FALSE,FALSE,Actions,,,"message, dm, chat, paper plane, direct",outlined/actions/common actions/send,outlined,147:1541,208-send.png
209,To Do,threads,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/209-threads.png"")",FALSE,FALSE,Actions,,,,outlined/actions/common_actions/threads,outlined,21704:2085,209-threads.png
210,To Do,clean,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/210-clean.png"")",FALSE,FALSE,Categories,,,"broom, sweep",outlined/categories/travel/clean,outlined,147:2136,210-clean.png
211,To Do,calendar_edit,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/211-calendar_edit.png"")",FALSE,FALSE,Objects,,,"date, year, month, day, schedule, event, edit, change, exclamation",outlined/objects/time/calendar_edit,outlined,147:1856,211-calendar_edit.png
212,To Do,snack,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/212-snack.png"")",FALSE,FALSE,Categories,,,"food, comida, lanche, merienda, refrigerio, biscoito, saco, embalagem, quick",outlined/categories/travel/snack,outlined,7791:2334,212-snack.png
213,To Do,smartphone_broken,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/213-smartphone_broken.png"")",FALSE,FALSE,Objects,,,"device, mobile, celular, broken",outlined/objects/other/smartphone_broken,outlined,147:1862,213-smartphone_broken.png
214,To Do,computer_plus,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/214-computer_plus.png"")",FALSE,FALSE,Objects,,,"technology, tecnologia, computadora, computador, agregar, digital, pc",outlined/objects/other/computer_plus,outlined,7791:2316,214-computer_plus.png
215,To Do,soap_bottle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/215-soap_bottle.png"")",FALSE,FALSE,Categories,,,"bathroom, cuidados pessoais, self care, dispenser",outlined/categories/transactions/soap_bottle,outlined,147:2076,215-soap_bottle.png
216,To Do,computer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/216-computer.png"")",FALSE,FALSE,Categories,,,"monitor, desktop, pc, macbook, imac, device, hardware",outlined/categories/travel/computer,outlined,147:2145,216-computer.png
217,To Do,calendar_renew,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/217-calendar_renew.png"")",FALSE,FALSE,Objects,,,"subscriptions, renew, payments, date, year, month, day, schedule, event",outlined/objects/time/calendar_renew,outlined,10647:2581,217-calendar_renew.png
218,To Do,image,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/218-image.png"")",FALSE,FALSE,Actions,,,"image, picture, photo, gallery",outlined/actions/common actions/image,outlined,147:1615,218-image.png
219,To Do,computer_fix,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/219-computer_fix.png"")",FALSE,FALSE,Objects,,,"insurance, assistance, computer, fix, screen",outlined/objects/other/computer_fix ,outlined,147:1784,219-computer_fix.png
220,To Do,pool,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/220-pool.png"")",FALSE,FALSE,Categories,,,"swimming, ladder",outlined/categories/travel/pool,outlined,147:2082,220-pool.png
221,To Do,kid_toy,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/221-kid_toy.png"")",FALSE,FALSE,Categories,,,"child, baby, playpen, children, play, fun, learning, infant",outlined/categories/travel/kid_toy,outlined,147:2103,221-kid_toy.png
222,To Do,tag,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/222-tag.png"")",FALSE,FALSE,Actions,,,"price tag, plus, create, more, include, new, input",outlined/actions/common actions/tag,outlined,147:1619,222-tag.png
223,To Do,card_transfer_limits,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/223-card_transfer_limits.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, arrows",outlined/financial/cards/card_transfer_limits,outlined,147:2003,223-card_transfer_limits.png
224,To Do,tools,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/224-tools.png"")",FALSE,FALSE,Categories,,,"wrench, build, service, screwdriver, fix, chave",outlined/categories/transactions/tools,outlined,147:2044,224-tools.png
225,To Do,wind,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/225-wind.png"")",FALSE,FALSE,Objects,,,"insurance, coverage, wind, elements, drift",outlined/objects/other/wind,outlined,147:1790,225-wind.png
226,To Do,gmail,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/226-gmail.png"")",FALSE,FALSE,Social,,,"network, e-mail, gmail, message, messaging, google",outlined/social/gmail,outlined,147:1481,226-gmail.png
227,To Do,sentiment_very_dissatisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/227-sentiment_very_dissatisfied.png"")",FALSE,FALSE,Actions,,,"emoji, smiley, emotion, face, anguished, worried, oh no, shocked, bad",outlined/actions/feedbacks/sentiment_very_dissatisfied,outlined,147:1559,227-sentiment_very_dissatisfied.png
228,To Do,games,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/228-games.png"")",FALSE,FALSE,Categories,,,"console, leisure, fun, play, stick",outlined/categories/transactions/games,outlined,147:2065,228-games.png
229,To Do,video,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/229-video.png"")",FALSE,FALSE,System,,,"camera, recording",outlined/system/video,outlined,147:1658,229-video.png
230,To Do,car_collision,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/230-car_collision.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short, crash, accident",outlined/objects/transport/car_collision,outlined,147:1799,230-car_collision.png
231,To Do,sunglasses,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/231-sunglasses.png"")",FALSE,FALSE,Categories,,,"accessory, acessório, accesorio, sol, verano, sun, summer, verão, calor, festival, óculos escuros, shade",outlined/categories/travel/sunglasses,outlined,7791:2340,231-sunglasses.png
232,To Do,phone_incoming,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/232-phone_incoming.png"")",FALSE,FALSE,System,,,"call, answer, ligação",outlined/system/phone_incoming,outlined,147:1829,232-phone_incoming.png
233,To Do,user_arrow_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/233-user_arrow_down.png"")",FALSE,FALSE,Human,,,"person, avatar, profile, seta, upload, out, share, shared, data",outlined/human/user_arrow_down,outlined,25206:2115,233-user_arrow_down.png
234,To Do,coffee,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/234-coffee.png"")",FALSE,FALSE,Categories,,,"breakfast, tea, mug, cup",outlined/categories/travel/coffee,outlined,147:2091,234-coffee.png
235,To Do,thumbs_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/235-thumbs_down.png"")",FALSE,FALSE,Actions,,,"dislike, finger, hand, disapproved",outlined/actions/feedbacks/thumbs_down,outlined,147:1763,235-thumbs_down.png
236,To Do,thief,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/236-thief.png"")",FALSE,FALSE,Objects,,,"insurance, coverage, thief, theft, robbery, mask",outlined/objects/security/thief,outlined,147:1775,236-thief.png
237,To Do,esim,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/237-esim.png"")",FALSE,FALSE,Objects,,,,outlined/objects/health/esim,outlined,6140:1766,237-esim.png
