#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords
152,To Do,buildings,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/152-buildings.png"")",FALSE,FALSE,Objects,,,
153,To Do,water,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/153-water.png"")",FALSE,FALSE,Categories,,,
154,To Do,lightbulb,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/154-lightbulb.png"")",FALSE,FALSE,Categories,,,
155,To Do,christ_the_redeemer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/155-christ_the_redeemer.png"")",FALSE,FALSE,Categories,,,
156,To Do,business,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/156-business.png"")",FALSE,FALSE,Objects,,,
157,To Do,user_email,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/157-user_email.png"")",FALSE,FALSE,Human,,,
158,To Do,trophy,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/158-trophy.png"")",FALSE,FALSE,Objects,,,
159,To Do,car_settings,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/159-car_settings.png"")",FALSE,FALSE,Objects,,,
160,To Do,ribbon,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/160-ribbon.png"")",FALSE,FALSE,Objects,,,
161,To Do,bus,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/161-bus.png"")",FALSE,FALSE,Objects,,,
162,To Do,paw,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/162-paw.png"")",FALSE,FALSE,Categories,,,
163,To Do,popcorn,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/163-popcorn.png"")",FALSE,FALSE,Categories,,,
164,To Do,nu-id,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/164-nu-id.png"")",FALSE,FALSE,Financial,,,
165,To Do,drag_arrows,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/165-drag_arrows.png"")",FALSE,FALSE,UI Actions,,,
166,To Do,horizontal_card_transfer_limits,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/166-horizontal_card_transfer_limits.png"")",FALSE,FALSE,Financial,,,
167,To Do,toll,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/167-toll.png"")",FALSE,FALSE,Objects,,,
168,To Do,placeholder,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/168-placeholder.png"")",FALSE,FALSE,Actions,,,
169,To Do,passport,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/169-passport.png"")",FALSE,FALSE,Categories,,,
170,To Do,refinance,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/170-refinance.png"")",FALSE,FALSE,Financial,,,
171,To Do,money_heart,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/171-money_heart.png"")",FALSE,FALSE,Financial,,,
172,To Do,video_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/172-video_off.png"")",FALSE,FALSE,System,,,
173,To Do,running_shoes,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/173-running_shoes.png"")",FALSE,FALSE,Categories,,,
174,To Do,money_protected,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/174-money_protected.png"")",FALSE,FALSE,Objects,,,
175,To Do,elevator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/175-elevator.png"")",FALSE,FALSE,Categories,,,
176,To Do,microphone_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/176-microphone_off.png"")",FALSE,FALSE,System,,,
177,To Do,global_physical_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/177-global_physical_card.png"")",FALSE,FALSE,Financial,,,
178,To Do,meal,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/178-meal.png"")",FALSE,FALSE,Categories,,,
179,To Do,soccer_ball,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/179-soccer_ball.png"")",FALSE,FALSE,Objects,,,
180,To Do,blender,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/180-blender.png"")",FALSE,FALSE,Categories,,,
181,To Do,triangle_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/181-triangle_down.png"")",TRUE,FALSE,Actions,,,
182,To Do,dishwasher,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/182-dishwasher.png"")",FALSE,FALSE,Categories,,,
183,To Do,leaf,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/183-leaf.png"")",FALSE,FALSE,Objects,,,
184,To Do,armchair,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/184-armchair.png"")",FALSE,FALSE,Objects,,,
185,To Do,fan,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/185-fan.png"")",FALSE,FALSE,Categories,,,
186,To Do,youtube,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/186-youtube.png"")",FALSE,FALSE,Social,,,
187,To Do,card_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/187-card_shield.png"")",FALSE,FALSE,Financial,,,
188,To Do,gem,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/188-gem.png"")",FALSE,FALSE,Financial,,,
189,To Do,flag,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/189-flag.png"")",FALSE,FALSE,Objects,,,
190,To Do,first_aid,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/190-first_aid.png"")",FALSE,FALSE,Categories,,,
191,To Do,home_temporary,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/191-home_temporary.png"")",FALSE,FALSE,Objects,,,
192,To Do,phone_outgoing,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/192-phone_outgoing.png"")",FALSE,FALSE,System,,,
193,To Do,anticipate_installments,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/193-anticipate_installments.png"")",FALSE,FALSE,Financial,,,
194,To Do,linkedin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/194-linkedin.png"")",FALSE,FALSE,Social,,,
195,To Do,lifestyle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/195-lifestyle.png"")",FALSE,FALSE,Products,,,
196,To Do,shopping_cart,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/196-shopping_cart.png"")",FALSE,FALSE,Categories,,,
197,To Do,refresh,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/197-refresh.png"")",FALSE,FALSE,UI Actions,,,
198,To Do,drink,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/198-drink.png"")",FALSE,FALSE,Categories,,,
199,To Do,overdraft,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/199-overdraft.png"")",FALSE,FALSE,Products,,,
200,To Do,refund_temporary,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/200-refund_temporary.png"")",FALSE,FALSE,Financial,,,
201,To Do,change_contract,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/201-change_contract.png"")",FALSE,FALSE,Objects,,,
202,To Do,nucoin_level2,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/202-nucoin_level2.png"")",FALSE,FALSE,Products,,,
203,To Do,divide,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/203-divide.png"")",FALSE,FALSE,Actions,,,
204,To Do,user_inside_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/204-user_inside_off.png"")",FALSE,FALSE,Objects,,,
205,To Do,torii,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/205-torii.png"")",FALSE,FALSE,Categories,,,
207,To Do,horizontal_card_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/207-horizontal_card_transfer.png"")",FALSE,FALSE,Financial,,,
208,To Do,send,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/208-send.png"")",FALSE,FALSE,Actions,,,
209,To Do,threads,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/209-threads.png"")",FALSE,FALSE,Actions,,,
210,To Do,clean,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/210-clean.png"")",FALSE,FALSE,Categories,,,
211,To Do,calendar_edit,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/211-calendar_edit.png"")",FALSE,FALSE,Objects,,,
212,To Do,snack,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/212-snack.png"")",FALSE,FALSE,Categories,,,
213,To Do,smartphone_broken,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/213-smartphone_broken.png"")",FALSE,FALSE,Objects,,,
214,To Do,computer_plus,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/214-computer_plus.png"")",FALSE,FALSE,Objects,,,
215,To Do,soap_bottle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/215-soap_bottle.png"")",FALSE,FALSE,Categories,,,
216,To Do,computer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/216-computer.png"")",FALSE,FALSE,Categories,,,
217,To Do,calendar_renew,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/217-calendar_renew.png"")",FALSE,FALSE,Objects,,,
218,To Do,image,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/218-image.png"")",FALSE,FALSE,Actions,,,
219,To Do,computer_fix,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/219-computer_fix.png"")",FALSE,FALSE,Objects,,,
220,To Do,pool,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/220-pool.png"")",FALSE,FALSE,Categories,,,
221,To Do,kid_toy,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/221-kid_toy.png"")",FALSE,FALSE,Categories,,,
222,To Do,tag,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/222-tag.png"")",FALSE,FALSE,Actions,,,
223,To Do,card_transfer_limits,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/223-card_transfer_limits.png"")",FALSE,FALSE,Financial,,,
224,To Do,tools,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/224-tools.png"")",FALSE,FALSE,Categories,,,
225,To Do,wind,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/225-wind.png"")",FALSE,FALSE,Objects,,,
226,To Do,gmail,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/226-gmail.png"")",FALSE,FALSE,Social,,,
227,To Do,sentiment_very_dissatisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/227-sentiment_very_dissatisfied.png"")",FALSE,FALSE,Actions,,,
228,To Do,games,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/228-games.png"")",FALSE,FALSE,Categories,,,
229,To Do,video,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/229-video.png"")",FALSE,FALSE,System,,,
230,To Do,car_collision,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/230-car_collision.png"")",FALSE,FALSE,Objects,,,
231,To Do,sunglasses,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/231-sunglasses.png"")",FALSE,FALSE,Categories,,,
232,To Do,phone_incoming,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/232-phone_incoming.png"")",FALSE,FALSE,System,,,
233,To Do,user_arrow_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/233-user_arrow_down.png"")",FALSE,FALSE,Human,,,
234,To Do,coffee,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/234-coffee.png"")",FALSE,FALSE,Categories,,,
235,To Do,thumbs_down,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/235-thumbs_down.png"")",FALSE,FALSE,Actions,,,
236,To Do,thief,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/236-thief.png"")",FALSE,FALSE,Objects,,,
237,To Do,esim,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/237-esim.png"")",FALSE,FALSE,Objects,,,
238,To Do,mountains,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/238-mountains.png"")",FALSE,FALSE,Categories,,,
239,To Do,airplane_takeoff,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/239-airplane_takeoff.png"")",FALSE,FALSE,Categories,,,
240,To Do,bathtub,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/240-bathtub.png"")",FALSE,FALSE,Categories,,,
241,To Do,wheelchair,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/241-wheelchair.png"")",FALSE,FALSE,Human,,,
242,To Do,facebook,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/242-facebook.png"")",FALSE,FALSE,Social,,,
243,To Do,volume_up_filled,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/243-volume_up_filled.png"")",TRUE,FALSE,System,,,
244,To Do,health,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/244-health.png"")",FALSE,FALSE,Categories,,,
245,To Do,facebook_messenger,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/245-facebook_messenger.png"")",FALSE,FALSE,Social,,,
246,To Do,share_android,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/246-share_android.png"")",FALSE,FALSE,UI Actions,,,
247,To Do,nucoin_level1,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/247-nucoin_level1.png"")",FALSE,FALSE,Products,,,
248,To Do,crib,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/248-crib.png"")",FALSE,FALSE,Categories,,,
249,To Do,instagram,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/249-instagram.png"")",FALSE,FALSE,Social,,,
250,To Do,parking_sign,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/250-parking_sign.png"")",FALSE,FALSE,Objects,,,
251,To Do,international_transfer_in,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/251-international_transfer_in.png"")",FALSE,FALSE,Financial,,,
252,To Do,nucoin_level5,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/252-nucoin_level5.png"")",FALSE,FALSE,Products,,,
253,To Do,drag_handle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/253-drag_handle.png"")",FALSE,FALSE,UI Actions,,,
254,To Do,add_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/254-add_circle.png"")",FALSE,FALSE,Actions,,,
255,To Do,others,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/255-others.png"")",FALSE,FALSE,Categories,,,
256,To Do,tree,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/256-tree.png"")",FALSE,FALSE,Categories,,,
257,To Do,car_plate,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/257-car_plate.png"")",FALSE,FALSE,Objects,,,
258,To Do,sentiment_dissatisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/258-sentiment_dissatisfied.png"")",FALSE,FALSE,Actions,,,
259,To Do,ticket,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/259-ticket.png"")",FALSE,FALSE,Financial,,,
260,To Do,location_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/260-location_off.png"")",FALSE,FALSE,System,,,
261,To Do,spa,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/261-spa.png"")",FALSE,FALSE,Categories,,,
262,To Do,smartphone_vibration,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/262-smartphone_vibration.png"")",FALSE,FALSE,System,,,
263,To Do,weights,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/263-weights.png"")",FALSE,FALSE,Categories,,,
264,To Do,erase,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/264-erase.png"")",FALSE,FALSE,UI Actions,,,
265,To Do,pause,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/265-pause.png"")",FALSE,FALSE,Actions,,,
266,To Do,unfold_less,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/266-unfold_less.png"")",FALSE,FALSE,UI Actions,,,
267,To Do,pos,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/267-pos.png"")",FALSE,FALSE,Financial,,,
268,To Do,bell_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/268-bell_off.png"")",FALSE,FALSE,System,,,
269,To Do,nucoin_level4,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/269-nucoin_level4.png"")",FALSE,FALSE,Products,,,
270,To Do,heart_halo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/270-heart_halo.png"")",FALSE,FALSE,Objects,,,
271,To Do,nu_tag_ship,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/271-nu_tag_ship.png"")",FALSE,FALSE,Objects,,,
272,To Do,card_collateral,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/272-card_collateral.png"")",FALSE,FALSE,Financial,,,
273,To Do,sofa_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/273-sofa_bed.png"")",FALSE,FALSE,Categories,,,
274,To Do,nucoin_level3,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/274-nucoin_level3.png"")",FALSE,FALSE,Products,,,
275,To Do,global_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/275-global_virtual_card.png"")",FALSE,FALSE,Financial,,,
276,To Do,hearts,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/276-hearts.png"")",FALSE,FALSE,Objects,,,
277,To Do,uv_logo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/277-uv_logo.png"")",FALSE,FALSE,Logos,,,
278,To Do,money_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/278-money_shield.png"")",FALSE,FALSE,Objects,,,
279,To Do,rocket,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/279-rocket.png"")",FALSE,FALSE,Objects,,,
280,To Do,board_games,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/280-board_games.png"")",FALSE,FALSE,Categories,,,
281,To Do,suitcase,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/281-suitcase.png"")",FALSE,FALSE,Categories,,,
282,To Do,sentiment_neutral,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/282-sentiment_neutral.png"")",FALSE,FALSE,Actions,,,
283,To Do,bar_code_share,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/283-bar_code_share.png"")",FALSE,FALSE,Financial,,,
284,To Do,shower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/284-shower.png"")",FALSE,FALSE,Categories,,,
285,To Do,cars_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/285-cars_shield.png"")",FALSE,FALSE,Objects,,,
286,To Do,atm_services,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/286-atm_services.png"")",FALSE,FALSE,Financial,,,
287,To Do,shared_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/287-shared_virtual_card.png"")",FALSE,FALSE,Financial,,,
288,To Do,refrigerator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/288-refrigerator.png"")",FALSE,FALSE,Categories,,,
289,To Do,stethoscope,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/289-stethoscope.png"")",FALSE,FALSE,Objects,,,
290,To Do,bbq,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/290-bbq.png"")",FALSE,FALSE,Categories,,,
291,To Do,wifi,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/291-wifi.png"")",FALSE,FALSE,Categories,,,
292,To Do,coin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/292-coin.png"")",FALSE,FALSE,Financial,,,
